id,stroke
18603,2.7051180100110543
18604,3.2315827320944006
18605,1.171509781051395
18606,2.0343383675259648
18607,2.849702817858254
18608,3.4643466095105038
18609,3.783196660264525
18610,2.796319809672897
18611,2.7074317519926696
18612,2.0709651211665694
18613,1.5289648610448048
18614,3.1565594193436275
18615,2.631535031933933
18616,3.005722066461111
18617,1.0765454021664864
18618,2.3233475874530787
18619,3.933025495472917
18620,2.47301961959992
18621,2.109329081261129
18622,2.9874643945356847
18623,2.7448906113370812
18624,1.3024050599665444
18625,1.1799568920766912
18626,3.01545976068749
18627,1.5517554285005388
18628,1.6184985175441167
18629,3.403279699996641
18630,2.061745224534436
18631,3.968547610267321
18632,3.1362771253924318
18633,4.66601036853147
18634,2.133934252214473
18635,2.67845204277757
18636,1.9823258478265242
18637,2.3281079121933805
18638,1.5612853429873685
18639,3.1224780594693624
18640,3.189054846605734
18641,2.4738077431162138
18642,1.1888947087097113
18643,1.4967216443863638
18644,2.9597175117083707
18645,2.7101837589230575
18646,3.6960673760667886
18647,2.4645613539857902
18648,3.367681476933991
18649,2.893507824036008
18650,3.530585062227755
18651,3.2810931792321005
18652,1.6788457765602516
18653,1.5001375852323129
18654,3.099035920979946
18655,3.0675915442521755
18656,3.073668794849344
18657,3.0490881560036067
18658,3.2914348869138204
18659,3.0615126008052176
18660,2.6443995799464783
18661,2.2109165574586704
18662,3.0009154879072786
18663,1.9195455295950836
18664,3.15192762765576
18665,2.4349180258880807
18666,2.7113703284991826
18667,2.4400387872690787
18668,1.8843507970298798
18669,2.8644595076235753
18670,3.878934568573581
18671,2.617748379226557
18672,2.1200231991710927
18673,1.6258279344836206
18674,3.0563290732199246
18675,3.5633749891531843
18676,2.1422002323686256
18677,1.16822269192357
18678,1.7434545421418646
18679,3.4594846250569815
18680,2.046071646841921
18681,3.18693768973104
18682,2.5267700202212993
18683,2.04974734706225
18684,2.946838979147726
18685,2.9409647763093907
18686,3.35391206062874
18687,1.2605681561992323
18688,2.111291488139725
18689,1.125788517472596
18690,1.0256967309556209
18691,2.514456547479695
18692,3.1082383975153802
18693,2.7153634052554008
18694,2.5740885803774054
18695,2.1145291204501886
18696,3.6267289288368656
18697,4.432632348517759
18698,2.8579854484952234
18699,1.6667040231738235
18700,2.002511342391975
18701,1.9953049283081512
18702,2.201178243423214
18703,2.4259034147014513
18704,2.642192847854054
18705,1.1772586129357967
18706,3.405557661351077
18707,1.5670529149561976
18708,3.1809961276631324
18709,5.356890343937015
18710,2.2277898760127672
18711,3.126380315225587
18712,1.5218274877061733
18713,3.109661228308472
18714,2.3461103033865953
18715,2.4158722051141774
18716,2.4994204411428194
18717,2.0513411280028246
18718,2.776867367992045
18719,1.3611892951978186
18720,3.650471712287218
18721,2.0305576503874603
18722,3.840615641259791
18723,3.3524964424812187
18724,2.8393918682235335
18725,2.3689712950838007
18726,2.780250012880247
18727,1.6493659869700301
18728,2.5738692975788244
18729,2.5464445652670435
18730,3.0702046659119313
18731,1.7809926381765897
18732,3.7245960768972326
18733,2.633610048332402
18734,2.938688761940855
18735,3.2935025391938484
18736,2.38882547857375
18737,2.154612611069798
18738,0.9817886535489345
18739,1.5450645773635234
18740,3.0861755460783638
18741,1.391707096765901
18742,3.0010328127296666
18743,2.5672929065620873
18744,3.7940610272411837
18745,2.4417712028491354
18746,2.2483096389475183
18747,1.866355300872723
18748,1.9014020365840891
18749,2.905545781460582
18750,3.157980080265581
18751,2.6889746770651124
18752,3.944572536686263
18753,1.112105566949041
18754,1.9477536068590349
18755,2.0768842153240645
18756,2.8298975510790867
18757,2.700122876161757
18758,1.9770130373046564
18759,1.8256899723917466
18760,1.8326466937176324
18761,2.695222506240702
18762,1.0458824187750932
18763,3.562637486379015
18764,1.3980949352827512
18765,2.3471720252041015
18766,1.7065161555476374
18767,3.13166076947543
18768,2.227136034675496
18769,2.7393087821316175
18770,5.2974685436256
18771,2.939239111370078
18772,2.085615099340771
18773,1.1553804175867048
18774,2.5896550967250715
18775,4.1048518098548845
18776,1.7561222471459674
18777,2.005986094717479
18778,3.413892299460592
18779,2.650334663844849
18780,3.5597250475885165
18781,2.1328846568053974
18782,2.798294122079492
18783,2.1728788957626897
18784,1.3094535896070272
18785,2.1249492490920883
18786,2.7725239695445163
18787,3.974490451147395
18788,3.4447892336644923
18789,2.922786553048146
18790,2.064764495114502
18791,1.1920309409762793
18792,3.2216214092900817
18793,2.0364998350945074
18794,0.6262048904093312
18795,1.9586890996367035
18796,2.0397457869927003
18797,1.6525268185713449
18798,3.0391991948369457
18799,1.8114916338492362
18800,2.896441814247016
18801,2.757250736365506
18802,2.0607354381979603
18803,1.5930159254019074
18804,1.7668364216845884
18805,3.5824538730107105
18806,2.2521865229729507
18807,3.323140444042112
18808,1.9589718135440723
18809,1.9789306342373207
18810,1.6389980854173134
18811,2.663809168866439
18812,3.8405461420303078
18813,2.054028019862433
18814,3.1171349856246557
18815,3.192447152064375
18816,2.09492445078521
18817,2.4115865087384503
18818,1.9955046741880142
18819,4.418718891539189
18820,2.912439841282503
18821,1.1609528951627188
18822,2.8728911235767995
18823,2.7818019911514344
18824,1.5216584257610735
18825,1.7968711042228862
18826,2.149495750074301
18827,1.3836485074629827
18828,2.9876537549651823
18829,3.7324912805167885
18830,2.230863715397021
18831,1.9853068384688126
18832,1.7410049287862288
18833,1.8109232105307624
18834,2.496146187095609
18835,1.4715697237094596
18836,3.7779238664657244
18837,2.4439150064907538
18838,3.6107099614318976
18839,3.180577180233821
18840,3.7966172402654035
18841,2.995813919190632
18842,2.9358408550340345
18843,2.1697348501185267
18844,2.6296875887521014
18845,2.773932814886176
18846,2.7382953240563825
18847,2.723440145974398
18848,1.5536905070599822
18849,2.6038871141762083
18850,3.9376066181984535
18851,3.584207611658652
18852,1.6635306054576597
18853,2.537604369924405
18854,1.6472881283873806
18855,1.478859254889172
18856,2.5683416160997066
18857,2.786173492429971
18858,1.8473112727364354
18859,1.3056095184530077
18860,3.5075489491169436
18861,1.8151754590356242
18862,2.963565847047003
18863,2.0600855778548803
18864,2.3006282576110517
18865,4.4357004497345445
18866,2.9053104660369073
18867,2.9746387307254767
18868,1.6092102843828342
18869,2.883456352617143
18870,1.434602472754473
18871,2.4559563844772048
18872,2.0946338882299287
18873,3.1919638401851467
18874,3.0198030527544986
18875,2.8136239574338098
18876,2.5043691270969646
18877,1.181645149231587
18878,2.698054139063989
18879,3.796903274195854
18880,3.0982559716646487
18881,1.5202518962079803
18882,2.5419993949009028
18883,1.362086861471095
18884,3.1075494963606523
18885,1.2738786559607813
18886,2.9936506865589187
18887,2.2600987161972004
18888,2.0071239369527896
18889,3.81223178536311
18890,2.3076613284786736
18891,1.895049049977407
18892,1.9768998093465886
18893,1.9182592625515473
18894,4.424792734874969
18895,4.07302648234648
18896,2.9853748253213066
18897,1.6429468453571743
18898,3.0825912727296547
18899,2.5562529408045847
18900,3.5748840780785978
18901,2.3956444279446485
18902,3.2311869883507276
18903,2.2492687508360008
18904,2.2170709919510454
18905,2.330682315871634
18906,2.7222347213210125
18907,2.5006924247511826
18908,2.4142509210528322
18909,3.382806046634086
18910,3.135661900358157
18911,1.5342668590147808
18912,2.7942206662400406
18913,2.4002909500636367
18914,1.9837009665678575
18915,1.6454720406043886
18916,2.704239279773836
18917,3.6273530222945882
18918,1.066215840310254
18919,1.3219196007356935
18920,3.588194002335514
18921,1.25097185922675
18922,0.9698585125979772
18923,1.1991804641593022
18924,2.9647716614402597
18925,2.8228316524781607
18926,2.3253320733513196
18927,2.1453076763878705
18928,1.484829180302778
18929,2.6782253626169985
18930,2.317796007478012
18931,1.9029040731374436
18932,0.9981817196997982
18933,2.789994889759017
18934,1.249786546783012
18935,2.522791914331906
18936,1.4660020852293352
18937,2.41248420628225
18938,2.3186924537098164
18939,3.1624664316423874
18940,1.404081847538846
18941,2.9241872242271922
18942,3.067025511770699
18943,2.7208356937945104
18944,3.593177200504128
18945,1.9713661506285032
18946,2.8722743018520416
18947,3.232454186797811
18948,3.8725223196959426
18949,3.042653866135203
18950,3.229237339726778
18951,2.344842147122631
18952,3.579936601012471
18953,3.3992973268589566
18954,2.442405017506422
18955,1.729685341975679
18956,3.0556381015138863
18957,2.457429425431968
18958,2.2348459107369862
18959,2.5000558156520034
18960,1.5612259956733576
18961,2.12605441175493
18962,2.0994137455533037
18963,2.6629685905649803
18964,2.547744153687635
18965,1.4977925622403359
18966,1.7435120005224196
18967,2.1869939494321518
18968,2.441207032874787
18969,3.744344055764064
18970,1.6854587165528458
18971,3.6854389949916166
18972,3.0725174617055404
18973,3.5641742645074164
18974,2.578509795527447
18975,2.912740665098602
18976,3.260581805736073
18977,1.4981671673362307
18978,2.991389444821755
18979,1.2201237158558182
18980,3.272223529754356
18981,1.7556376127033284
18982,2.059037971171081
18983,1.429036178218226
18984,2.7224866471374076
18985,1.3456014005050148
18986,2.9499950273259796
18987,3.6992615370717488
18988,2.953110368395857
18989,3.0364127861452834
18990,2.937683143623688
18991,1.561773203386005
18992,1.7302397166273613
18993,2.9455735204447757
18994,3.486783501924126
18995,0.8676095285466006
18996,3.9402535670515877
18997,1.8853620679052374
18998,2.104785951097548
18999,2.508030741261474
19000,1.09225380638997
19001,1.7783289728650906
19002,3.109168152650345
19003,2.969943073312906
19004,2.5936779990011822
19005,2.4905689399459994
19006,1.3910782922648948
19007,1.1160934200119281
19008,3.2413350938123595
19009,1.942739787411487
19010,2.50475559700957
19011,1.0544766771781313
19012,1.7757039122670226
19013,2.7034258453681446
19014,2.9900514314424207
19015,3.2263028670279463
19016,4.467540851974945
19017,3.0703029740848895
19018,3.679391427514935
19019,2.9513207423143895
19020,1.8601589140172858
19021,2.352831110811965
19022,1.7332226772897479
19023,5.532836121720895
19024,3.2449958234199983
19025,3.574002627686111
19026,2.3561298971296654
19027,1.9840713367132143
19028,2.683670251972876
19029,2.4094065016300026
19030,3.7509109698694396
19031,1.6133226482677119
19032,2.3029406313379894
19033,3.8483540576016977
19034,2.4114001310011846
19035,2.4608398688545576
19036,2.505104929998642
19037,2.5011180621590343
19038,2.522339122182526
19039,2.6647490778858747
19040,1.8068063505844332
19041,2.6335293654390797
19042,2.628248941729641
19043,1.690369292222595
19044,1.731833226117099
19045,1.9484307001110985
19046,1.9559159350179252
19047,1.5954957821171807
19048,3.157937673447027
19049,1.6630223912221704
19050,2.862563361183173
19051,1.7502558323226365
19052,1.8583965792110562
19053,2.446933199949325
19054,2.837641739595493
19055,2.8216907838704945
19056,3.2962883038561626
19057,1.55377831611424
19058,4.2031308331436
19059,2.005313435423923
19060,3.187401809266341
19061,3.0582830720209215
19062,2.785871791545597
19063,2.820758097994053
19064,2.7403198044860853
19065,4.355083869610547
19066,3.217784544424034
19067,1.6363893558337848
19068,2.4495752553621117
19069,1.1998296694231287
19070,2.616632817254186
19071,2.3365989902069315
19072,2.4311770305931555
19073,2.2404467270289765
19074,2.756456356188584
19075,3.0987512716170342
19076,3.0386415485299523
19077,1.9294535000969817
19078,1.414056800333265
19079,2.3749795131094396
19080,2.4810480840368774
19081,1.4608774978479702
19082,1.8855992807971445
19083,2.0121313105361485
19084,1.3432758129485836
19085,1.7734795934460172
19086,1.6211294075903733
19087,2.232282388812276
19088,1.3253937351414975
19089,1.461389068060609
19090,2.0532563325642332
19091,2.1944592391122217
19092,2.398656574723083
19093,2.926384286989577
19094,1.3806275639183525
19095,0.9990969670947368
19096,2.085345903965279
19097,2.733578099902331
19098,3.638291724951376
19099,2.9866436872831703
19100,2.2010802140461725
19101,2.03567165650808
19102,1.7819483871740416
19103,2.6610375169893734
19104,1.9798489439944205
19105,2.542811182769618
19106,1.4789041762846946
19107,1.1637838798614992
19108,2.213156039690492
19109,1.2087907882920594
19110,0.8915335927504267
19111,3.709880181382143
19112,5.437991119626624
19113,2.9410713635201358
19114,2.314548058014388
19115,1.8850169657879128
19116,2.9388854019659454
19117,2.4538838983403903
19118,2.6523452626711257
19119,2.8457137939414183
19120,2.8789202381367143
19121,2.204388191425928
19122,1.5694733478057887
19123,2.4632597258743827
19124,1.0345329534216445
19125,1.8796100998792693
19126,2.8836776833234388
19127,0.9054164277106087
19128,2.211644811800999
19129,1.9960749838578562
19130,1.417568550881089
19131,3.684061869118018
19132,2.5518108917374613
19133,1.1387068195987455
19134,2.382732463221845
19135,3.6561815263538735
19136,1.1607864793156983
19137,3.1715233609414
19138,2.5468252165532985
19139,2.3111311114513153
19140,3.2066029920498322
19141,1.188954257923984
19142,2.3941746191191213
19143,2.256667520689308
19144,1.9349245186440862
19145,1.1959148505800812
19146,1.603807504937678
19147,5.268734338292768
19148,1.8054318457000615
19149,1.5931518643389349
19150,2.5521427678215005
19151,1.4547183768219323
19152,2.0887883806421135
19153,3.1168261917956865
19154,3.0331055533902167
19155,3.6615794313798413
19156,2.1710557248260587
19157,3.8424412037703255
19158,3.2721981122373007
19159,2.280375858350134
19160,3.489522394600532
19161,2.7812057826069685
19162,1.8649884589387955
19163,1.9905335874188608
19164,2.249792046148314
19165,3.6931465619128407
19166,2.3431184220811145
19167,3.640956461482709
19168,2.8218509157348235
19169,1.4410278384321429
19170,1.2849694084090704
19171,2.166374285006426
19172,2.5877055198978587
19173,1.91962412832407
19174,2.9916733528717376
19175,2.5598475560855403
19176,2.5579321463708387
19177,2.4310539379509715
19178,2.9810435551064614
19179,3.732181900526883
19180,2.1751822918494166
19181,1.7674045861241519
19182,1.4850546279118588
19183,2.3565750046760425
19184,3.2258173309384985
19185,2.9107880834024296
19186,1.3975393542084498
19187,3.1164709799364774
19188,2.726041919764828
19189,2.8221084826722564
19190,2.5258546782916733
19191,2.703066629938887
19192,2.033513128187158
19193,2.1015627989710066
19194,2.702860864010146
19195,2.0907582236627813
19196,4.5306630858973325
19197,3.906193501426192
19198,3.46306567699529
19199,4.0850692139020826
19200,3.065697245453162
19201,1.8717256935242976
19202,2.395081295942749
19203,2.8735171464725116
19204,1.8556613441544705
19205,2.856816876411521
19206,1.6907135324418527
19207,3.2481447872986253
19208,1.1616340423716336
19209,2.0417279537768023
19210,2.861071503527019
19211,2.1669487480696916
19212,2.1591782688544514
19213,2.2593732640251796
19214,2.481832583674868
19215,2.931204757230825
19216,3.184093706241861
19217,3.401138220649866
19218,4.292961479521647
19219,1.2645688632481304
19220,1.858700966666605
19221,2.802978649040044
19222,2.492619480788759
19223,2.4544331478316703
19224,2.6363471379718364
19225,2.8057546706538683
19226,2.310232831325792
19227,2.673865503465203
19228,2.678472924365648
19229,2.3855224157724804
